budget_id,user_id,category,monthly_limit
1,152,Rent,38423
2,366,Rent,46724
3,367,Insurance,23382
4,448,EMI,22892
5,110,Utilities,27165
6,343,Healthcare,49156
7,49,Education,27248
8,385,Travel,20956
9,32,Insurance,11815
10,486,Education,36623
11,167,Utilities,22594
12,347,EMI,39096
13,443,EMI,40845
14,151,Healthcare,9265
15,477,Rent,25639
16,40,Insurance,14137
17,214,Food,10874
18,230,Rent,15034
19,88,Travel,25702
20,131,Insurance,10682
21,109,Travel,8060
22,145,EMI,5032
23,440,Utilities,23514
24,19,Healthcare,40730
25,206,Healthcare,25904
26,78,Travel,40638
27,374,EMI,15160
28,369,Food,19569
29,382,Education,36888
30,498,EMI,18610
31,321,Utilities,9382
32,253,Travel,32518
33,233,Entertainment,44474
34,300,Shopping,30689
35,329,Utilities,24666
36,394,Food,19869
37,204,Rent,12551
38,296,Healthcare,37954
39,70,Travel,20596
40,395,Utilities,46204
41,169,Entertainment,9438
42,116,Food,44626
43,461,Shopping,8703
44,50,Healthcare,37507
45,276,Entertainment,8589
46,90,Education,16449
47,422,Rent,44892
48,189,Entertainment,39366
49,207,Utilities,45212
50,491,Utilities,13738
51,438,Travel,43326
52,57,Education,31203
53,267,Shopping,47804
54,34,Utilities,31540
55,225,EMI,6409
56,8,Rent,30880
57,102,Education,10131
58,440,Travel,30535
59,64,Entertainment,17544
60,302,Rent,18033
61,30,Education,23355
62,138,Education,43944
63,282,Rent,11477
64,444,Entertainment,37341
65,61,Shopping,29338
66,7,Shopping,7548
67,28,Travel,48897
68,172,Rent,5871
69,203,Rent,12537
70,109,Education,29073
71,117,Education,39130
72,351,Food,19501
73,108,Education,39927
74,323,Utilities,34367
75,133,Shopping,36549
76,9,Utilities,19101
77,82,Healthcare,46405
78,250,Entertainment,42474
79,389,Rent,23698
80,353,Rent,19388
81,36,Healthcare,12104
82,267,Travel,5087
83,368,Healthcare,9855
84,428,Education,28246
85,198,Travel,42921
86,474,Shopping,30866
87,41,Education,45690
88,475,Rent,36294
89,88,Utilities,46059
90,239,Utilities,9278
91,219,Insurance,38130
92,472,Utilities,9468
93,30,Shopping,44962
94,229,Healthcare,26642
95,88,Insurance,8270
96,430,Entertainment,20921
97,429,EMI,36808
98,137,Travel,24463
99,114,Entertainment,49698
100,381,Entertainment,26275
101,313,Utilities,31170
102,459,Insurance,12008
103,199,Entertainment,34601
104,232,Education,23808
105,240,Rent,13272
106,372,Education,24017
107,371,Travel,6050
108,137,Food,36850
109,107,Rent,23710
110,53,Utilities,48389
111,38,Education,15761
112,223,Healthcare,46282
113,343,Travel,38589
114,233,Shopping,8098
115,51,Food,44495
116,236,Utilities,38949
117,460,Utilities,20266
118,186,Education,48879
119,352,Healthcare,46407
120,334,Food,8121
121,491,Education,41022
122,81,Entertainment,7491
123,267,EMI,18368
124,420,Travel,44482
125,110,Food,39625
126,25,EMI,28427
127,223,Education,5098
128,50,Healthcare,5618
129,162,Entertainment,48745
130,475,Healthcare,49941
131,286,Shopping,16794
132,410,Utilities,8952
133,489,Healthcare,32883
134,64,Travel,9179
135,229,Healthcare,28348
136,244,Rent,6911
137,76,Insurance,6347
138,384,EMI,33419
139,60,Food,35634
140,282,EMI,41163
141,492,Utilities,10142
142,73,Shopping,14742
143,42,Travel,26325
144,127,Education,46897
145,444,Healthcare,15319
146,125,Education,28742
147,463,Utilities,19163
148,480,Utilities,11933
149,284,EMI,10955
150,420,Shopping,16148
151,214,Insurance,37357
152,120,Shopping,23056
153,151,Education,5515
154,241,EMI,36310
155,148,Healthcare,41391
156,204,Food,32161
157,396,Education,37889
158,86,Education,26367
159,82,Utilities,44087
160,149,Rent,22203
161,412,Entertainment,16278
162,85,Food,11022
163,211,Entertainment,19653
164,218,Shopping,13478
165,72,Insurance,31193
166,256,Entertainment,46240
167,226,Insurance,45332
168,321,Entertainment,14623
169,95,Food,24396
170,320,Education,49325
171,298,Food,49731
172,308,Utilities,45289
173,170,Education,15805
174,500,Travel,18460
175,40,Utilities,15771
176,53,Entertainment,5526
177,326,Education,8366
178,25,Travel,28796
179,197,EMI,42147
180,337,Travel,28815
181,13,Rent,17875
182,273,Travel,32739
183,201,Utilities,27677
184,465,EMI,42401
185,35,Rent,35186
186,16,Utilities,19978
187,192,Insurance,39214
188,360,Rent,17692
189,427,Education,39538
190,383,Food,13348
191,342,Entertainment,14571
192,39,Food,31959
193,85,Entertainment,17261
194,7,Education,37045
195,243,Healthcare,32890
196,420,Rent,41787
197,74,Utilities,11850
198,468,EMI,28302
199,256,Entertainment,8414
