goal_id,user_id,goal_name,target_amount,current_amount,deadline
1,240,Vacation,813314,270251,2028-11-15
2,373,Car Purchase,71896,52134,2027-03-11
3,406,Emergency Fund,993359,323850,2028-07-03
4,422,Car Purchase,920308,134584,2026-11-24
5,241,Emergency Fund,259270,72840,2028-01-31
6,392,Vacation,118850,84150,2029-04-01
7,345,Car Purchase,507665,184993,2028-07-19
8,167,Vacation,984022,573094,2028-01-10
9,298,Emergency Fund,79491,64606,2027-03-18
10,38,Car Purchase,598619,400845,2027-06-17
11,364,Vacation,333738,43652,2029-02-02
12,152,House Down Payment,299309,241270,2027-06-18
13,320,House Down Payment,696155,650129,2028-03-21
14,397,Vacation,379919,68632,2029-03-26
15,63,House Down Payment,140381,72648,2026-10-29
16,66,Emergency Fund,359263,166968,2027-06-17
17,463,Car Purchase,725136,59137,2028-12-25
18,14,Emergency Fund,533884,343329,2027-05-22
19,462,House Down Payment,60451,12050,2028-02-09
20,438,Emergency Fund,159751,20268,2026-08-31
21,343,House Down Payment,108417,39432,2028-07-10
22,474,Vacation,357783,12183,2029-06-14
23,302,Vacation,947219,789798,2028-08-02
24,340,Vacation,806450,27056,2028-06-27
25,392,Car Purchase,409533,257657,2027-10-15
26,192,Vacation,157673,13985,2028-08-08
27,373,Vacation,356529,128715,2027-09-30
28,424,Vacation,885842,716283,2029-06-01
29,247,House Down Payment,592142,285825,2028-09-16
30,385,Emergency Fund,294128,263685,2028-10-24
31,54,Vacation,584035,106093,2028-03-16
32,489,Emergency Fund,960036,464257,2029-04-29
33,288,House Down Payment,286898,102761,2026-07-25
34,131,Car Purchase,115833,67881,2029-07-02
35,122,Vacation,166576,102753,2026-11-07
36,238,Emergency Fund,907157,651003,2027-03-31
37,299,House Down Payment,636809,404251,2028-10-11
38,496,Car Purchase,762172,540219,2027-10-14
39,97,House Down Payment,771861,213037,2027-01-09
40,152,Emergency Fund,986124,505281,2026-09-05
41,337,House Down Payment,913909,62442,2026-11-04
42,385,Car Purchase,486876,426961,2027-05-06
43,41,Car Purchase,76974,27597,2029-02-07
44,219,Vacation,545659,28869,2026-11-21
45,46,Car Purchase,567942,317324,2028-12-07
46,394,House Down Payment,499024,331314,2029-01-08
47,263,Car Purchase,682507,658243,2028-09-08
48,261,Emergency Fund,508628,46574,2027-06-04
49,83,Vacation,567077,16628,2027-10-28
50,409,Car Purchase,473662,317135,2027-03-01
51,368,Vacation,369950,101726,2027-04-14
52,184,Vacation,635414,266027,2027-06-17
53,161,Emergency Fund,187042,63796,2029-05-04
54,300,Vacation,795079,330844,2027-09-18
55,365,Vacation,764128,118286,2028-07-28
56,178,Car Purchase,898985,330393,2026-09-14
57,164,Vacation,616520,144576,2028-12-03
58,195,Vacation,143791,98288,2028-05-28
59,466,Car Purchase,708248,530041,2028-03-19
60,306,Car Purchase,805208,533995,2028-04-04
61,91,House Down Payment,716304,375073,2026-09-19
62,256,Car Purchase,844566,401552,2029-04-20
63,84,Vacation,114025,83074,2028-05-22
64,208,Vacation,931844,680856,2026-12-10
65,426,House Down Payment,225481,38233,2027-05-02
66,23,Car Purchase,513443,444503,2028-08-31
67,315,House Down Payment,142165,33692,2027-11-04
68,222,Emergency Fund,130556,115534,2029-07-03
69,446,Car Purchase,705176,700466,2028-07-18
70,244,Emergency Fund,333603,73650,2027-01-23
71,328,House Down Payment,784576,260114,2026-07-29
72,493,Vacation,610398,568220,2026-09-25
73,356,Emergency Fund,149877,96756,2026-10-27
74,382,House Down Payment,908576,784039,2029-04-04
75,299,Car Purchase,835406,179546,2028-04-04
76,333,Emergency Fund,100837,30298,2028-10-14
77,179,Car Purchase,732949,636838,2027-09-28
78,399,Emergency Fund,633242,53494,2028-01-21
79,186,House Down Payment,763851,300397,2028-08-31
80,129,Emergency Fund,457346,415047,2027-02-17
81,487,House Down Payment,933182,176028,2029-06-11
82,348,House Down Payment,432804,24278,2026-11-13
83,380,Car Purchase,627396,489640,2028-02-16
84,266,House Down Payment,917506,182708,2027-01-04
85,332,Car Purchase,224670,39406,2029-02-28
86,429,Emergency Fund,405162,332354,2026-10-28
87,334,Vacation,396283,80348,2027-02-16
88,394,Car Purchase,98052,11833,2028-01-21
89,109,House Down Payment,398238,49638,2027-01-01
90,204,House Down Payment,602358,442225,2029-02-11
91,419,Emergency Fund,557571,346404,2028-01-23
92,347,House Down Payment,244123,146671,2026-11-28
93,234,House Down Payment,909323,744739,2029-06-28
94,447,Vacation,916799,46576,2029-03-25
95,396,Car Purchase,226971,106896,2027-09-02
96,31,Car Purchase,741325,193509,2027-09-07
97,369,Car Purchase,485505,256764,2026-12-13
98,92,House Down Payment,619757,552819,2026-09-03
99,233,Vacation,530735,17924,2027-08-03
100,453,Car Purchase,584154,433594,2028-09-04
101,180,House Down Payment,99162,40091,2027-09-07
102,180,House Down Payment,678793,94518,2026-08-23
103,423,Vacation,735050,519325,2028-02-12
104,5,Emergency Fund,229782,122368,2029-07-04
105,189,Car Purchase,803250,347067,2027-08-19
106,125,Car Purchase,608219,332309,2026-09-11
107,184,Car Purchase,849872,815072,2027-02-25
108,395,Emergency Fund,640195,261864,2027-03-01
109,40,Emergency Fund,575857,456943,2027-02-05
110,378,Car Purchase,637411,278234,2029-03-17
111,121,Car Purchase,318312,254987,2027-11-04
112,45,House Down Payment,390241,330309,2026-11-06
113,403,House Down Payment,706481,635271,2026-07-28
114,135,Vacation,568531,401260,2027-03-30
115,190,House Down Payment,622919,224350,2028-08-19
116,50,House Down Payment,582275,231040,2027-11-07
117,277,Vacation,630040,318213,2028-09-11
118,74,House Down Payment,753329,334252,2026-08-02
119,482,House Down Payment,773033,62875,2028-04-20
120,233,Vacation,653773,511607,2028-11-15
121,28,House Down Payment,665077,574576,2029-03-04
122,489,Vacation,424763,29262,2027-06-21
123,18,Emergency Fund,776852,111543,2028-04-27
124,3,Car Purchase,634003,550676,2028-02-08
125,103,Car Purchase,131112,62112,2027-02-26
126,18,Vacation,920183,37289,2027-10-09
127,79,Vacation,475821,296532,2028-04-23
128,41,House Down Payment,56240,51293,2029-01-16
129,267,Car Purchase,808616,376336,2027-03-27
130,413,Car Purchase,722684,233539,2027-09-27
131,345,Car Purchase,129991,123853,2026-09-18
