account_id,user_id,bank_name,account_type,opening_balance,current_balance
1,1,Canara Bank,Savings,5640,0
2,2,SBI,Savings,14703,21460
3,2,Kotak Mahindra,Current,7930,49972
4,2,Axis Bank,Current,35768,67562
5,3,HDFC,Current,58671,95503
6,3,Canara Bank,Current,95923,97249
7,3,Kotak Mahindra,Current,40653,76133
8,4,Axis Bank,Savings,24275,60162
9,4,SBI,Savings,22674,48962
10,5,ICICI,Current,70221,55408
11,5,SBI,Savings,50418,93808
12,5,Axis Bank,Current,37383,47965
13,6,Punjab National Bank,Current,44888,30373
14,6,Kotak Mahindra,Current,94657,90347
15,6,Axis Bank,Current,79661,75918
16,7,Kotak Mahindra,Savings,20058,15618
17,8,Axis Bank,Savings,99898,142031
18,8,Punjab National Bank,Savings,62275,60855
19,9,Kotak Mahindra,Current,49244,41237
20,9,Kotak Mahindra,Current,76814,75785
21,10,Punjab National Bank,Current,73614,89342
22,10,ICICI,Current,19119,25152
23,11,Axis Bank,Savings,40911,81047
24,11,Axis Bank,Current,59565,68386
25,12,Punjab National Bank,Savings,29737,72252
26,13,Punjab National Bank,Current,7142,18073
27,13,Kotak Mahindra,Current,49128,98278
28,13,Axis Bank,Savings,92639,83289
29,14,ICICI,Current,53598,66309
30,15,Punjab National Bank,Current,35872,21295
31,15,ICICI,Current,70076,76286
32,15,HDFC,Savings,66049,82066
33,16,Axis Bank,Savings,71169,108863
34,17,HDFC,Savings,98643,108568
35,18,SBI,Current,54410,79022
36,19,Axis Bank,Current,89603,116245
37,20,Punjab National Bank,Savings,6889,0
38,20,Canara Bank,Current,41497,36737
39,20,ICICI,Savings,38327,39484
40,21,SBI,Current,29616,28841
41,21,HDFC,Current,81100,73658
42,21,Kotak Mahindra,Current,97060,119177
43,22,Punjab National Bank,Current,91097,127782
44,22,Kotak Mahindra,Savings,83643,117885
45,23,Axis Bank,Savings,55970,59245
46,24,SBI,Savings,56299,42742
47,25,Punjab National Bank,Current,66504,47368
48,25,Canara Bank,Current,80477,62432
49,25,HDFC,Savings,43659,90473
50,26,SBI,Current,65171,45601
51,26,SBI,Savings,38268,34059
52,27,Axis Bank,Current,94181,107629
53,27,ICICI,Savings,28451,30227
54,28,SBI,Savings,57445,39644
55,28,Axis Bank,Current,89875,96056
56,29,Canara Bank,Current,85249,115670
57,29,Kotak Mahindra,Current,19641,43978
58,30,Axis Bank,Savings,86230,103736
59,31,Axis Bank,Savings,23009,45681
60,31,Punjab National Bank,Current,48503,54721
61,31,SBI,Current,37392,37552
62,32,Axis Bank,Savings,59017,54346
63,32,HDFC,Current,19622,45536
64,32,HDFC,Savings,58116,105715
65,33,Kotak Mahindra,Current,51664,83404
66,34,SBI,Current,77573,125096
67,35,HDFC,Current,44963,72410
68,35,Canara Bank,Current,39938,73248
69,35,SBI,Savings,6736,19652
70,36,Kotak Mahindra,Savings,14318,54011
71,37,Kotak Mahindra,Current,89435,110282
72,38,ICICI,Current,32944,53836
73,39,HDFC,Savings,72955,92203
74,39,Punjab National Bank,Current,15723,44299
75,39,ICICI,Current,33108,32358
76,40,Kotak Mahindra,Current,28227,60749
77,40,Punjab National Bank,Current,45472,38287
78,40,HDFC,Current,14944,19134
79,41,SBI,Savings,92890,80211
80,41,Punjab National Bank,Savings,68848,75269
81,42,ICICI,Savings,23460,12946
82,43,Canara Bank,Current,34305,14882
83,44,SBI,Current,67837,103463
84,44,SBI,Current,22658,24936
85,45,SBI,Current,32902,63766
86,46,ICICI,Savings,41040,62053
87,46,Canara Bank,Savings,68544,57138
88,46,ICICI,Current,58637,103076
89,47,HDFC,Savings,61912,47158
90,47,Punjab National Bank,Current,67408,88595
91,47,SBI,Current,88561,104602
92,48,Kotak Mahindra,Savings,32330,66242
93,48,Canara Bank,Current,55848,52691
94,48,Kotak Mahindra,Savings,30053,57125
95,49,SBI,Savings,7756,0
96,49,ICICI,Current,88746,107436
97,49,Canara Bank,Savings,23358,12228
98,50,Canara Bank,Current,75662,63358
99,50,Axis Bank,Savings,78554,118423
100,50,HDFC,Savings,65496,84564
101,51,ICICI,Current,69892,105262
102,51,HDFC,Savings,15204,19937
103,52,SBI,Current,24443,43232
104,52,HDFC,Current,80516,127864
105,53,Canara Bank,Current,98544,89107
106,53,SBI,Savings,76624,86821
107,53,ICICI,Current,55472,89649
108,54,Punjab National Bank,Current,30551,50084
109,54,ICICI,Savings,27835,34464
110,54,SBI,Savings,64215,64864
111,55,SBI,Current,34000,67345
112,55,ICICI,Savings,78583,93917
113,56,Axis Bank,Current,41152,61682
114,56,Punjab National Bank,Savings,30204,41607
115,56,HDFC,Savings,40375,81171
116,57,SBI,Current,91368,86938
117,58,Kotak Mahindra,Savings,10811,22846
118,59,Canara Bank,Current,98171,88214
119,59,Punjab National Bank,Current,90655,123905
120,60,Kotak Mahindra,Savings,33615,58445
121,61,Kotak Mahindra,Savings,75899,96044
122,61,Axis Bank,Current,59470,65649
123,62,Kotak Mahindra,Current,36895,21867
124,62,HDFC,Savings,62372,67381
125,62,Kotak Mahindra,Savings,62946,101347
126,63,Axis Bank,Current,56818,84788
127,63,Axis Bank,Current,34253,77328
128,63,HDFC,Savings,52546,90824
129,64,Axis Bank,Current,57991,77539
130,65,ICICI,Current,9160,8225
131,65,Punjab National Bank,Savings,85141,100635
132,65,Canara Bank,Current,48344,97360
133,66,Canara Bank,Savings,68303,70550
134,66,Canara Bank,Current,50452,45830
135,66,Axis Bank,Savings,30174,32100
136,67,ICICI,Savings,81819,117746
137,67,Canara Bank,Savings,68031,81183
138,67,Punjab National Bank,Savings,47815,61713
139,68,Axis Bank,Savings,33589,49315
140,68,Kotak Mahindra,Current,44432,54610
141,68,Canara Bank,Savings,94851,113227
142,69,SBI,Savings,41144,54715
143,70,HDFC,Savings,81584,104095
144,71,Axis Bank,Savings,44281,85892
145,71,ICICI,Savings,60994,101867
146,72,Punjab National Bank,Current,89204,115975
147,72,ICICI,Savings,76225,86988
148,72,HDFC,Savings,50625,84454
149,73,Punjab National Bank,Current,22976,31506
150,73,HDFC,Savings,24268,11819
151,74,Kotak Mahindra,Savings,54793,98128
152,75,Punjab National Bank,Savings,37136,71256
153,75,Kotak Mahindra,Current,59352,55911
154,75,Punjab National Bank,Current,91574,109531
155,76,Kotak Mahindra,Current,17999,54707
156,77,ICICI,Current,30435,30441
157,77,Canara Bank,Savings,48660,51596
158,77,Kotak Mahindra,Current,23736,17423
159,78,SBI,Savings,27231,22232
160,78,Kotak Mahindra,Savings,28021,61210
161,78,HDFC,Savings,65909,92440
162,79,Punjab National Bank,Savings,28991,60718
163,79,HDFC,Current,90734,138495
164,80,Axis Bank,Savings,54547,35982
165,80,ICICI,Current,56800,106772
166,80,Punjab National Bank,Current,93664,79184
167,81,Axis Bank,Savings,82357,95656
168,81,ICICI,Current,55778,64939
169,81,Kotak Mahindra,Current,72269,53638
170,82,Canara Bank,Savings,46154,47895
171,82,HDFC,Current,24597,10735
172,82,ICICI,Savings,21202,70860
173,83,ICICI,Savings,91209,134865
174,83,ICICI,Savings,85757,119351
175,83,Axis Bank,Savings,24297,10890
176,84,SBI,Current,43198,25355
177,84,Punjab National Bank,Current,34212,59456
178,84,SBI,Current,31636,22902
179,85,Punjab National Bank,Current,46529,58658
180,85,Punjab National Bank,Savings,77481,100021
181,86,Punjab National Bank,Current,13295,27313
182,87,SBI,Savings,33791,71984
183,88,Punjab National Bank,Savings,74317,61403
184,88,ICICI,Current,77403,82182
185,89,ICICI,Savings,84216,119953
186,89,HDFC,Savings,76803,75915
187,90,Kotak Mahindra,Current,92042,106929
188,91,HDFC,Current,22767,54425
189,91,ICICI,Savings,98133,97541
190,92,Kotak Mahindra,Savings,12033,12350
191,92,Kotak Mahindra,Current,43288,52268
192,92,Canara Bank,Current,24138,53380
193,93,SBI,Current,74948,79241
194,93,HDFC,Current,97319,134268
195,94,SBI,Savings,68054,50369
196,94,Canara Bank,Savings,51957,87940
197,95,ICICI,Current,81835,85213
198,96,Canara Bank,Current,75706,71572
199,96,Kotak Mahindra,Current,99807,136224
200,96,Canara Bank,Savings,8090,40135
201,97,Canara Bank,Savings,28288,10875
202,97,Kotak Mahindra,Current,44049,27163
203,97,ICICI,Savings,35849,54309
204,98,ICICI,Savings,54244,68728
205,98,ICICI,Savings,24187,33911
206,98,Axis Bank,Savings,86267,77687
207,99,SBI,Current,92141,90424
208,99,ICICI,Savings,67177,62489
209,100,Axis Bank,Current,53363,63640
210,100,ICICI,Savings,76096,71414
211,100,SBI,Savings,78388,120158
212,101,Canara Bank,Current,89591,72220
213,101,HDFC,Savings,64559,63880
214,102,ICICI,Savings,16895,37829
215,102,HDFC,Savings,93518,89884
216,103,SBI,Current,92621,111480
217,103,Axis Bank,Savings,43965,43907
218,104,Punjab National Bank,Savings,80139,104531
219,104,ICICI,Savings,84870,99758
220,104,Axis Bank,Savings,47711,30410
221,105,Kotak Mahindra,Savings,44425,83003
222,105,SBI,Current,36049,35002
223,106,Axis Bank,Current,75993,63864
224,107,Punjab National Bank,Current,65401,113780
225,107,Axis Bank,Current,13817,13122
226,107,SBI,Current,90314,119640
227,108,Kotak Mahindra,Savings,46817,95183
228,108,Axis Bank,Savings,26467,73913
229,109,Axis Bank,Current,51620,56562
230,109,HDFC,Savings,63020,111811
231,110,Canara Bank,Savings,49920,74960
232,110,SBI,Current,28573,28786
233,110,SBI,Savings,64851,71110
234,111,SBI,Current,85823,98372
235,111,Kotak Mahindra,Savings,79590,93987
236,112,Kotak Mahindra,Current,45626,43764
237,113,Axis Bank,Savings,46952,52228
238,114,Kotak Mahindra,Current,79439,67774
239,114,Punjab National Bank,Current,39292,38846
240,114,Canara Bank,Current,43558,50885
241,115,ICICI,Savings,56518,58511
242,116,HDFC,Savings,73231,75582
243,117,SBI,Current,34670,83950
244,117,Canara Bank,Savings,90453,110053
245,117,HDFC,Savings,28567,64576
246,118,Kotak Mahindra,Current,72819,102291
247,118,ICICI,Savings,74629,113797
248,119,Axis Bank,Current,79605,64709
249,119,Axis Bank,Savings,53452,92387
250,120,Canara Bank,Savings,95784,128854
251,120,Punjab National Bank,Savings,15975,13340
252,120,Kotak Mahindra,Current,6258,37459
253,121,ICICI,Current,59653,100800
254,122,SBI,Current,70063,72445
255,122,Punjab National Bank,Current,36629,21287
256,123,SBI,Current,53814,72984
257,123,Punjab National Bank,Savings,59199,82154
258,124,Canara Bank,Savings,15356,53363
259,124,Axis Bank,Savings,9494,49684
260,124,Kotak Mahindra,Current,36318,26484
261,125,Punjab National Bank,Current,76014,124167
262,126,SBI,Savings,66058,51016
263,127,Axis Bank,Savings,33368,15981
264,127,Punjab National Bank,Savings,62628,45710
265,128,Kotak Mahindra,Current,21066,65132
266,129,Axis Bank,Savings,79904,124605
267,129,Punjab National Bank,Current,17875,48840
268,130,HDFC,Current,62180,99688
269,131,Axis Bank,Current,49631,62949
270,132,SBI,Current,50216,43098
271,132,HDFC,Current,12717,52654
272,132,Axis Bank,Current,55553,93256
273,133,Kotak Mahindra,Current,8709,0
274,134,Punjab National Bank,Current,93936,119402
275,135,Punjab National Bank,Savings,75324,74276
276,135,Canara Bank,Current,82612,90438
277,135,HDFC,Current,71934,82434
278,136,Kotak Mahindra,Savings,43063,48130
279,136,Kotak Mahindra,Current,57384,47517
280,137,HDFC,Savings,77727,62978
281,138,HDFC,Current,14260,35835
282,138,Kotak Mahindra,Savings,67842,87465
283,139,Kotak Mahindra,Current,57496,101655
284,140,Axis Bank,Savings,66453,68664
285,140,Punjab National Bank,Current,91026,128676
286,140,HDFC,Current,87879,124623
287,141,Axis Bank,Current,85851,103307
288,141,Kotak Mahindra,Savings,39974,74477
289,141,Punjab National Bank,Savings,21095,6716
290,142,SBI,Current,38575,71942
291,142,Punjab National Bank,Current,78185,118002
292,143,Punjab National Bank,Current,28834,12767
293,143,Axis Bank,Current,58675,88201
294,143,Kotak Mahindra,Savings,53483,46944
295,144,Canara Bank,Savings,66770,88027
296,144,Axis Bank,Savings,33575,79838
297,144,ICICI,Current,90574,112699
298,145,Kotak Mahindra,Savings,88928,72069
299,145,Axis Bank,Savings,8756,23560
300,145,Punjab National Bank,Current,33871,71518
301,146,HDFC,Current,77412,81490
302,146,Kotak Mahindra,Current,59922,45850
303,146,HDFC,Savings,34275,40660
304,147,HDFC,Savings,93023,131849
305,147,HDFC,Savings,67138,79888
306,147,Kotak Mahindra,Current,87672,82973
307,148,SBI,Current,53881,93127
308,148,Axis Bank,Current,8030,33235
309,148,Kotak Mahindra,Savings,20599,34212
310,149,Canara Bank,Savings,6991,1312
311,150,Axis Bank,Savings,32344,28997
312,150,Kotak Mahindra,Savings,48005,81764
313,151,ICICI,Current,23349,46516
314,151,HDFC,Current,5924,0
315,151,ICICI,Current,77343,89646
316,152,SBI,Savings,25951,13965
317,152,Punjab National Bank,Savings,20480,70043
318,152,ICICI,Current,97052,104423
319,153,Punjab National Bank,Current,37914,49301
